State,Year,Quarter,District,Registered_users,Region
uttarakhand,2018,1,Tehri Garhwal,13030,Northern Region
uttarakhand,2018,1,Almora,11367,Northern Region
uttarakhand,2018,1,Pithoragarh,8836,Northern Region
uttarakhand,2018,1,Chamoli,7493,Northern Region
uttarakhand,2018,1,Uttarkashi,5816,Northern Region
uttarakhand,2018,2,Dehradun,198296,Northern Region
uttarakhand,2018,2,Haridwar,140718,Northern Region
uttarakhand,2018,2,Udham Singh Nagar,132549,Northern Region
uttarakhand,2018,2,Nainital,65142,Northern Region
uttarakhand,2018,2,Pauri Garhwal,28153,Northern Region
uttarakhand,2018,2,Tehri Garhwal,18021,Northern Region
uttarakhand,2018,2,Almora,15473,Northern Region
uttarakhand,2018,2,Pithoragarh,12486,Northern Region
uttarakhand,2018,2,Chamoli,10502,Northern Region
uttarakhand,2018,2,Uttarkashi,8227,Northern Region
uttarakhand,2018,3,Dehradun,246477,Northern Region
uttarakhand,2018,3,Haridwar,174526,Northern Region
uttarakhand,2018,3,Udham Singh Nagar,162754,Northern Region
uttarakhand,2018,3,Nainital,79936,Northern Region
uttarakhand,2018,3,Pauri Garhwal,36059,Northern Region
uttarakhand,2018,3,Tehri Garhwal,23575,Northern Region
uttarakhand,2018,3,Almora,20152,Northern Region
uttarakhand,2018,3,Pithoragarh,16483,Northern Region
uttarakhand,2018,3,Chamoli,14112,Northern Region
uttarakhand,2018,3,Uttarkashi,10793,Northern Region
uttarakhand,2018,4,Dehradun,306969,Northern Region
uttarakhand,2018,4,Haridwar,217634,Northern Region
uttarakhand,2018,4,Udham Singh Nagar,200079,Northern Region
uttarakhand,2018,4,Nainital,98591,Northern Region
uttarakhand,2018,4,Pauri Garhwal,45898,Northern Region
uttarakhand,2018,4,Tehri Garhwal,30089,Northern Region
uttarakhand,2018,4,Almora,26282,Northern Region
uttarakhand,2018,4,Pithoragarh,21378,Northern Region
uttarakhand,2018,4,Chamoli,18391,Northern Region
uttarakhand,2018,4,Uttarkashi,14114,Northern Region
puducherry,2022,1,Puducherry,375238,Southern Region
puducherry,2022,1,Karaikal,44201,Southern Region
puducherry,2022,1,Yanam,16747,Southern Region
puducherry,2022,1,Mahe,11865,Southern Region
puducherry,2022,2,Puducherry,394977,Southern Region
puducherry,2022,2,Karaikal,46573,Southern Region
puducherry,2022,2,Yanam,17644,Southern Region
puducherry,2022,2,Mahe,12469,Southern Region
puducherry,2022,3,Puducherry,415847,Southern Region
puducherry,2022,3,Karaikal,49034,Southern Region
puducherry,2022,3,Yanam,18606,Southern Region
puducherry,2022,3,Mahe,13083,Southern Region
puducherry,2022,4,Puducherry,436067,Southern Region
puducherry,2022,4,Karaikal,51364,Southern Region
puducherry,2022,4,Yanam,19579,Southern Region
puducherry,2022,4,Mahe,13639,Southern Region
puducherry,2019,1,Puducherry,112798,Southern Region
puducherry,2019,1,Karaikal,11549,Southern Region
puducherry,2019,1,Yanam,5814,Southern Region
puducherry,2019,1,Mahe,2898,Southern Region
puducherry,2019,2,Puducherry,132703,Southern Region
puducherry,2019,2,Karaikal,13827,Southern Region
puducherry,2019,2,Yanam,6485,Southern Region
puducherry,2019,2,Mahe,3443,Southern Region
puducherry,2019,3,Puducherry,150642,Southern Region
puducherry,2019,3,Karaikal,15875,Southern Region
puducherry,2019,3,Yanam,7342,Southern Region
puducherry,2019,3,Mahe,4009,Southern Region
puducherry,2019,4,Puducherry,173175,Southern Region
puducherry,2019,4,Karaikal,18134,Southern Region
puducherry,2019,4,Yanam,8287,Southern Region
puducherry,2019,4,Mahe,4696,Southern Region
puducherry,2021,1,Puducherry,290107,Southern Region
puducherry,2021,1,Karaikal,33876,Southern Region
puducherry,2021,1,Yanam,13005,Southern Region
puducherry,2021,1,Mahe,9291,Southern Region
puducherry,2021,2,Puducherry,309892,Southern Region
puducherry,2021,2,Karaikal,36328,Southern Region
puducherry,2021,2,Yanam,13854,Southern Region
puducherry,2021,2,Mahe,9887,Southern Region
puducherry,2021,3,Puducherry,332193,Southern Region
puducherry,2021,3,Karaikal,39011,Southern Region
puducherry,2021,3,Yanam,14823,Southern Region
puducherry,2021,3,Mahe,10582,Southern Region
puducherry,2021,4,Puducherry,354425,Southern Region
puducherry,2021,4,Karaikal,41695,Southern Region
puducherry,2021,4,Yanam,15809,Southern Region
puducherry,2021,4,Mahe,11238,Southern Region
puducherry,2020,1,Puducherry,195398,Southern Region
puducherry,2020,1,Karaikal,20775,Southern Region
puducherry,2020,1,Yanam,9266,Southern Region
puducherry,2020,1,Mahe,5469,Southern Region
puducherry,2020,2,Puducherry,215429,Southern Region
puducherry,2020,2,Karaikal,23612,Southern Region
puducherry,2020,2,Yanam,10164,Southern Region
puducherry,2020,2,Mahe,6395,Southern Region
puducherry,2020,3,Puducherry,239707,Southern Region
puducherry,2020,3,Karaikal,26910,Southern Region
puducherry,2020,3,Yanam,11054,Southern Region
puducherry,2020,3,Mahe,7502,Southern Region
puducherry,2020,4,Puducherry,267946,Southern Region
puducherry,2020,4,Karaikal,30982,Southern Region
puducherry,2020,4,Yanam,12131,Southern Region
puducherry,2020,4,Mahe,8567,Southern Region
puducherry,2018,1,Puducherry,42117,Southern Region
puducherry,2018,1,Karaikal,3628,Southern Region
puducherry,2018,1,Yanam,2500,Southern Region
puducherry,2018,1,Mahe,1073,Southern Region
puducherry,2018,2,Puducherry,55513,Southern Region
puducherry,2018,2,Karaikal,5393,Southern Region
puducherry,2018,2,Yanam,3232,Southern Region
puducherry,2018,2,Mahe,1442,Southern Region
puducherry,2018,3,Puducherry,68634,Southern Region
puducherry,2018,3,Karaikal,7174,Southern Region
puducherry,2018,3,Yanam,3926,Southern Region
puducherry,2018,3,Mahe,1812,Southern Region
puducherry,2018,4,Puducherry,92629,Southern Region
puducherry,2018,4,Karaikal,9578,Southern Region
puducherry,2018,4,Yanam,4901,Southern Region
puducherry,2018,4,Mahe,2386,Southern Region
bihar,2022,1,Patna,2443356,Eastern Region
bihar,2022,1,Muzaffarpur,962924,Eastern Region
bihar,2022,1,Purbi Champaran,912427,Eastern Region
bihar,2022,1,Gaya,769265,Eastern Region
bihar,2022,1,Pashchim Champaran,692182,Eastern Region
bihar,2022,1,Saran,673849,Eastern Region
bihar,2022,1,Samastipur,672508,Eastern Region
bihar,2022,1,Madhubani,672303,Eastern Region
bihar,2022,1,Darbhanga,669850,Eastern Region
bihar,2022,1,Vaishali,614159,Eastern Region
bihar,2022,2,Patna,2577123,Eastern Region
bihar,2022,2,Muzaffarpur,1018560,Eastern Region
bihar,2022,2,Purbi Champaran,967838,Eastern Region
bihar,2022,2,Gaya,814180,Eastern Region
bihar,2022,2,Pashchim Champaran,734476,Eastern Region
bihar,2022,2,Saran,714109,Eastern Region
bihar,2022,2,Samastipur,712626,Eastern Region
bihar,2022,2,Madhubani,711897,Eastern Region
bihar,2022,2,Darbhanga,708828,Eastern Region
bihar,2022,2,Vaishali,650319,Eastern Region
bihar,2022,3,Patna,2716533,Eastern Region
bihar,2022,3,Muzaffarpur,1077200,Eastern Region
bihar,2022,3,Purbi Champaran,1025772,Eastern Region
bihar,2022,3,Gaya,859903,Eastern Region
bihar,2022,3,Pashchim Champaran,777977,Eastern Region
bihar,2022,3,Saran,756293,Eastern Region
bihar,2022,3,Samastipur,754322,Eastern Region
bihar,2022,3,Madhubani,753153,Eastern Region
bihar,2022,3,Darbhanga,749430,Eastern Region
bihar,2022,3,Vaishali,688248,Eastern Region
bihar,2022,4,Patna,2854738,Eastern Region
bihar,2022,4,Muzaffarpur,1132096,Eastern Region
bihar,2022,4,Purbi Champaran,1079466,Eastern Region
bihar,2022,4,Gaya,902593,Eastern Region
bihar,2022,4,Pashchim Champaran,817644,Eastern Region
bihar,2022,4,Saran,795553,Eastern Region
bihar,2022,4,Samastipur,793296,Eastern Region
bihar,2022,4,Madhubani,790218,Eastern Region
bihar,2022,4,Darbhanga,787306,Eastern Region
bihar,2022,4,Vaishali,723338,Eastern Region
bihar,2019,1,Patna,964432,Eastern Region
bihar,2019,1,Muzaffarpur,309416,Eastern Region
bihar,2019,1,Purbi Champaran,252394,Eastern Region
bihar,2019,1,Gaya,245773,Eastern Region
bihar,2019,1,Samastipur,204544,Eastern Region
bihar,2019,1,Darbhanga,202521,Eastern Region
bihar,2019,1,Saran,197928,Eastern Region
bihar,2019,1,Pashchim Champaran,197074,Eastern Region
bihar,2019,1,Bhagalpur,195057,Eastern Region
bihar,2019,1,Madhubani,195036,Eastern Region
bihar,2019,2,Patna,1076012,Eastern Region
bihar,2019,2,Muzaffarpur,353459,Eastern Region
bihar,2019,2,Purbi Champaran,292711,Eastern Region
bihar,2019,2,Gaya,281107,Eastern Region
bihar,2019,2,Samastipur,234046,Eastern Region
bihar,2019,2,Darbhanga,232722,Eastern Region
bihar,2019,2,Saran,230068,Eastern Region
bihar,2019,2,Pashchim Champaran,227901,Eastern Region
bihar,2019,2,Madhubani,226202,Eastern Region
bihar,2019,2,Bhagalpur,223725,Eastern Region
bihar,2019,3,Patna,1180262,Eastern Region
bihar,2019,3,Muzaffarpur,396343,Eastern Region
bihar,2019,3,Purbi Champaran,330361,Eastern Region
bihar,2019,3,Gaya,315649,Eastern Region
bihar,2019,3,Samastipur,262875,Eastern Region
bihar,2019,3,Darbhanga,262421,Eastern Region
bihar,2019,3,Saran,260966,Eastern Region
bihar,2019,3,Pashchim Champaran,256491,Eastern Region
bihar,2019,3,Madhubani,255761,Eastern Region
bihar,2019,3,Bhagalpur,249214,Eastern Region
bihar,2019,4,Patna,1289426,Eastern Region
bihar,2019,4,Muzaffarpur,445815,Eastern Region
bihar,2019,4,Purbi Champaran,378861,Eastern Region
bihar,2019,4,Gaya,356225,Eastern Region
bihar,2019,4,Samastipur,297942,Eastern Region
bihar,2019,4,Saran,297022,Eastern Region
bihar,2019,4,Darbhanga,296008,Eastern Region
bihar,2019,4,Pashchim Champaran,293867,Eastern Region
bihar,2019,4,Madhubani,291613,Eastern Region
bihar,2019,4,Bhagalpur,279580,Eastern Region
bihar,2021,1,Patna,1881439,Eastern Region
bihar,2021,1,Muzaffarpur,728384,Eastern Region
bihar,2021,1,Purbi Champaran,681660,Eastern Region
bihar,2021,1,Gaya,581376,Eastern Region
bihar,2021,1,Pashchim Champaran,517219,Eastern Region
bihar,2021,1,Saran,507177,Eastern Region
bihar,2021,1,Darbhanga,506381,Eastern Region
bihar,2021,1,Madhubani,506293,Eastern Region
bihar,2021,1,Samastipur,505806,Eastern Region
bihar,2021,1,Vaishali,463655,Eastern Region
bihar,2021,2,Patna,2010353,Eastern Region
bihar,2021,2,Muzaffarpur,781251,Eastern Region
bihar,2021,2,Purbi Champaran,733817,Eastern Region
bihar,2021,2,Gaya,624010,Eastern Region
bihar,2021,2,Pashchim Champaran,556408,Eastern Region
bihar,2021,2,Saran,544975,Eastern Region
bihar,2021,2,Samastipur,543782,Eastern Region
bihar,2021,2,Darbhanga,543496,Eastern Region
bihar,2021,2,Madhubani,543493,Eastern Region
bihar,2021,2,Vaishali,497933,Eastern Region
bihar,2021,3,Patna,2156402,Eastern Region
bihar,2021,3,Muzaffarpur,842701,Eastern Region
bihar,2021,3,Purbi Champaran,794120,Eastern Region
bihar,2021,3,Gaya,673356,Eastern Region
bihar,2021,3,Pashchim Champaran,602251,Eastern Region
bihar,2021,3,Saran,588276,Eastern Region
bihar,2021,3,Madhubani,587337,Eastern Region
bihar,2021,3,Samastipur,586990,Eastern Region
bihar,2021,3,Darbhanga,586251,Eastern Region
bihar,2021,3,Vaishali,536933,Eastern Region
bihar,2021,4,Patna,2303852,Eastern Region
bihar,2021,4,Muzaffarpur,903775,Eastern Region
bihar,2021,4,Purbi Champaran,853893,Eastern Region
bihar,2021,4,Gaya,721905,Eastern Region
bihar,2021,4,Pashchim Champaran,647450,Eastern Region
bihar,2021,4,Saran,631469,Eastern Region
bihar,2021,4,Samastipur,630218,Eastern Region
bihar,2021,4,Madhubani,629986,Eastern Region
bihar,2021,4,Darbhanga,628529,Eastern Region
bihar,2021,4,Vaishali,576156,Eastern Region
bihar,2020,1,Patna,1397342,Eastern Region
bihar,2020,1,Muzaffarpur,498548,Eastern Region
bihar,2020,1,Purbi Champaran,431458,Eastern Region
bihar,2020,1,Gaya,398678,Eastern Region
bihar,2020,1,Saran,335039,Eastern Region
bihar,2020,1,Samastipur,334935,Eastern Region
bihar,2020,1,Pashchim Champaran,334931,Eastern Region
bihar,2020,1,Darbhanga,332707,Eastern Region
bihar,2020,1,Madhubani,328630,Eastern Region
bihar,2020,1,Vaishali,312949,Eastern Region
bihar,2020,2,Patna,1506233,Eastern Region
bihar,2020,2,Muzaffarpur,558435,Eastern Region
bihar,2020,2,Purbi Champaran,505364,Eastern Region
bihar,2020,2,Gaya,447895,Eastern Region
bihar,2020,2,Pashchim Champaran,390547,Eastern Region
bihar,2020,2,Samastipur,381913,Eastern Region
bihar,2020,2,Saran,381281,Eastern Region
bihar,2020,2,Darbhanga,379555,Eastern Region
bihar,2020,2,Madhubani,379217,Eastern Region
bihar,2020,2,Bhagalpur,352316,Eastern Region
bihar,2020,3,Patna,1625305,Eastern Region
bihar,2020,3,Muzaffarpur,617383,Eastern Region
bihar,2020,3,Purbi Champaran,570592,Eastern Region
bihar,2020,3,Gaya,493207,Eastern Region
bihar,2020,3,Pashchim Champaran,435319,Eastern Region
bihar,2020,3,Madhubani,425154,Eastern Region
bihar,2020,3,Saran,424821,Eastern Region
bihar,2020,3,Samastipur,424696,Eastern Region
bihar,2020,3,Darbhanga,424611,Eastern Region
bihar,2020,3,Vaishali,391002,Eastern Region
bihar,2020,4,Patna,1752007,Eastern Region
bihar,2020,4,Muzaffarpur,673397,Eastern Region
bihar,2020,4,Purbi Champaran,627214,Eastern Region
bihar,2020,4,Gaya,538319,Eastern Region
bihar,2020,4,Pashchim Champaran,476717,Eastern Region
bihar,2020,4,Saran,467918,Eastern Region
bihar,2020,4,Madhubani,467849,Eastern Region
bihar,2020,4,Darbhanga,467317,Eastern Region
bihar,2020,4,Samastipur,466536,Eastern Region
bihar,2020,4,Bhagalpur,428157,Eastern Region
bihar,2018,1,Patna,425009,Eastern Region
bihar,2018,1,Muzaffarpur,125298,Eastern Region
bihar,2018,1,Gaya,91015,Eastern Region
bihar,2018,1,Purbi Champaran,87561,Eastern Region
bihar,2018,1,Samastipur,76068,Eastern Region
bihar,2018,1,Bhagalpur,76063,Eastern Region
bihar,2018,1,Nalanda,75201,Eastern Region
bihar,2018,1,Darbhanga,74414,Eastern Region
bihar,2018,1,Vaishali,67921,Eastern Region
bihar,2018,1,Pashchim Champaran,67656,Eastern Region
bihar,2018,2,Patna,568657,Eastern Region
bihar,2018,2,Muzaffarpur,172315,Eastern Region
bihar,2018,2,Gaya,126422,Eastern Region
bihar,2018,2,Purbi Champaran,125890,Eastern Region
bihar,2018,2,Samastipur,107143,Eastern Region
bihar,2018,2,Bhagalpur,106461,Eastern Region
bihar,2018,2,Darbhanga,105558,Eastern Region
bihar,2018,2,Nalanda,104076,Eastern Region
bihar,2018,2,Pashchim Champaran,97301,Eastern Region
bihar,2018,2,Vaishali,96694,Eastern Region
bihar,2018,3,Patna,684421,Eastern Region
bihar,2018,3,Muzaffarpur,211519,Eastern Region
bihar,2018,3,Purbi Champaran,162122,Eastern Region
bihar,2018,3,Gaya,160375,Eastern Region
bihar,2018,3,Samastipur,134680,Eastern Region
bihar,2018,3,Darbhanga,132803,Eastern Region
bihar,2018,3,Bhagalpur,131270,Eastern Region
bihar,2018,3,Nalanda,128472,Eastern Region
bihar,2018,3,Pashchim Champaran,124955,Eastern Region
bihar,2018,3,Saran,123407,Eastern Region
bihar,2018,4,Patna,826399,Eastern Region
bihar,2018,4,Muzaffarpur,260789,Eastern Region
bihar,2018,4,Purbi Champaran,206934,Eastern Region
bihar,2018,4,Gaya,203926,Eastern Region
bihar,2018,4,Samastipur,169774,Eastern Region
bihar,2018,4,Darbhanga,167302,Eastern Region
bihar,2018,4,Bhagalpur,164162,Eastern Region
bihar,2018,4,Saran,161486,Eastern Region
bihar,2018,4,Pashchim Champaran,161063,Eastern Region
bihar,2018,4,Nalanda,160167,Eastern Region
jharkhand,2022,1,Ranchi,1115386,Eastern Region
jharkhand,2022,1,Dhanbad,862955,Eastern Region
jharkhand,2022,1,East Singhbhum,728043,Eastern Region
jharkhand,2022,1,Bokaro,626182,Eastern Region
jharkhand,2022,1,Hazaribagh,485388,Eastern Region
jharkhand,2022,1,Giridih,387949,Eastern Region
jharkhand,2022,1,Deoghar,375345,Eastern Region
jharkhand,2022,1,Palamu,333409,Eastern Region
jharkhand,2022,1,Ramgarh,284993,Eastern Region
jharkhand,2022,1,Saraikela Kharsawan,234284,Eastern Region
jharkhand,2022,2,Ranchi,1176707,Eastern Region
jharkhand,2022,2,Dhanbad,910885,Eastern Region
jharkhand,2022,2,East Singhbhum,767451,Eastern Region
jharkhand,2022,2,Bokaro,661123,Eastern Region
jharkhand,2022,2,Hazaribagh,513316,Eastern Region
jharkhand,2022,2,Giridih,411014,Eastern Region
jharkhand,2022,2,Deoghar,397542,Eastern Region
jharkhand,2022,2,Palamu,353653,Eastern Region
jharkhand,2022,2,Ramgarh,301481,Eastern Region
jharkhand,2022,2,Saraikela Kharsawan,247346,Eastern Region
jharkhand,2022,3,Ranchi,1240013,Eastern Region
jharkhand,2022,3,Dhanbad,961257,Eastern Region
jharkhand,2022,3,East Singhbhum,808077,Eastern Region
jharkhand,2022,3,Bokaro,697249,Eastern Region
jharkhand,2022,3,Hazaribagh,542145,Eastern Region
jharkhand,2022,3,Giridih,434250,Eastern Region
jharkhand,2022,3,Deoghar,420404,Eastern Region
jharkhand,2022,3,Palamu,374369,Eastern Region
jharkhand,2022,3,Ramgarh,318524,Eastern Region
jharkhand,2022,3,Saraikela Kharsawan,260605,Eastern Region
jharkhand,2022,4,Ranchi,1301412,Eastern Region
jharkhand,2022,4,Dhanbad,1009397,Eastern Region
jharkhand,2022,4,East Singhbhum,847360,Eastern Region
jharkhand,2022,4,Bokaro,731714,Eastern Region
jharkhand,2022,4,Hazaribagh,569551,Eastern Region
jharkhand,2022,4,Giridih,454873,Eastern Region
jharkhand,2022,4,Deoghar,441349,Eastern Region
jharkhand,2022,4,Palamu,393187,Eastern Region
jharkhand,2022,4,Ramgarh,334310,Eastern Region
jharkhand,2022,4,Saraikela Kharsawan,272780,Eastern Region
jharkhand,2019,1,Ranchi,386608,Eastern Region
jharkhand,2019,1,Dhanbad,313255,Eastern Region
jharkhand,2019,1,East Singhbhum,256344,Eastern Region
jharkhand,2019,1,Bokaro,235969,Eastern Region
jharkhand,2019,1,Hazaribagh,151904,Eastern Region
